Advances,TID,SID,TSV
2463,35874,27156,7366
2464,6557,35874,4791
2465,57772,6557,7942
2466,53973,57772,1647
2467,59988,53973,1808
2468,64652,59988,731
2469,49166,64652,1936
2470,8957,49166,7262
2471,37050,8957,5704
2472,15964,37050,5596
2473,31348,15964,2181
2474,58470,31348,5058
2475,50523,58470,1063
2476,30559,50523,5696
2477,257,30559,3787
2478,28443,257,3523
2479,26915,28443,199
2480,36100,26915,7300
2481,13407,36100,5931
2482,14910,13407,460
2483,57593,14910,7000
2484,1881,57593,7412
2485,34549,1881,4149
2486,22315,34549,6715
2487,31760,22315,1383
2488,15057,31760,2264
2489,32089,15057,2289
2490,31454,32089,240
2491,60285,31454,4660
2492,19015,60285,5159
2493,49667,19015,4360
2494,14737,49667,8050
2495,40714,14737,5331
2496,17730,40714,6985
2497,49220,17730,4256
2498,22697,49220,4893
2499,6985,22697,2172
2500,59002,6985,8102
2501,64117,59002,897
2502,23250,64117,5140
2503,40171,23250,6343
2504,46746,40171,1358
2505,36723,46746,1853
2506,43624,36723,1187
2507,40273,43624,1767
2508,38727,40273,322
2509,41802,38727,1665
2510,1560,41802,5290
2511,3171,1560,335
2512,64097,3171,7872
2513,40751,64097,3241
2514,5062,40751,4509
2515,21408,5062,2060
2516,18824,21408,837
2517,31923,18824,1703
2518,15793,31923,2080
2519,30326,15793,2424
2520,16865,30326,1778
2521,36917,16865,6714
2522,15829,36917,5564
2523,58324,15829,7104
2524,18457,58324,5497
2525,34456,18457,6608
2526,64400,34456,4001
2527,52476,64400,1773
2528,63658,52476,1674
2529,35382,63658,3667
2530,40839,35382,694
2531,5533,40839,4419
2532,30813,5533,3512
2533,49940,30813,5993
2534,458,49940,6235
2535,12576,458,1565
2536,18703,12576,3845
2537,42582,18703,7659
2538,54838,42582,3596
2539,33089,54838,2798
2540,42679,33089,1278
2541,51445,42679,3528
2542,15131,51445,7805
2543,2530,15131,1631
2544,45222,2530,5928
2545,10670,45222,4897
2546,36381,10670,5366
2547,36379,36381,0
2548,58128,36379,3489
2549,9789,58128,6309
2550,43870,9789,4524
2551,27285,43870,6201
2552,42188,27285,6603
2553,36810,42188,1376
2554,64221,36810,3746
2555,49431,64221,1913
2556,60759,49431,1416
2557,37539,60759,4094
2558,61464,37539,3159
2559,51553,61464,1839
2560,18207,51553,4559
2561,25900,18207,1094
2562,57337,25900,5978
2563,23352,57337,4248
2564,45565,23352,7512
2565,61971,45565,2173
2566,20718,61971,5215
2567,1473,20718,2725
2568,10753,1473,1528
2569,61895,10753,7032
2570,10585,61895,6931
2571,18451,10585,3113
2572,54901,18451,5068
2573,10025,54901,7723
2574,24619,10025,2272
2575,48902,24619,7141
2576,9500,48902,4931
2577,45956,9500,4819
2578,5067,45956,5129
2579,23633,5067,2547
2580,21946,23633,317
2581,46522,21946,7168
2582,11067,46522,5072
2583,64211,11067,6717
2584,14809,64211,6241
2585,43200,14809,4643
2586,58749,43200,2487
2587,58416,58749,41
2588,11464,58416,6431
2589,13644,11464,816
2590,64306,13644,6607
2591,7072,64306,7186
2592,34791,7072,5000
2593,27340,34791,7589
2594,13956,27340,2953
2595,33282,13956,5776
2596,5922,33282,4772
2597,37785,5922,4247
2598,42310,37785,1755
2599,10039,42310,4174
2600,20922,10039,3793
2601,6252,20922,2362
2602,51545,6252,6694
2603,23725,51545,4798
2604,23371,23725,252
2605,10000,23371,3979
2606,27473,10000,2440
2607,23865,27473,1741
2608,4361,23865,2438
2609,4184,4361,42
2610,62295,4184,7265
2611,40490,62295,3503
2612,42829,40490,1836
2613,37204,42829,1731
2614,27728,37204,8096
2615,7578,27728,3641
2616,39759,7578,4314
2617,31679,39759,7198
2618,38206,31679,7632
2619,16902,38206,6887
2620,64821,16902,6118
2621,29114,64821,4497
2622,42214,29114,6827
2623,7969,42214,6008
2624,22092,7969,2349
2625,43199,22092,8158
2626,41907,43199,353
2627,13284,41907,4618
2628,44948,13284,5006
2629,59343,44948,2315
2630,32729,59343,4866
2631,62953,32729,4422
2632,31873,62953,4397
2633,13550,31873,2317
2634,16317,13550,362
2635,48633,16317,4168
2636,28159,48633,6656
2637,58832,28159,4357
2638,63124,58832,616
2639,59875,63124,1006
2640,29111,59875,4874
2641,2004,29111,3788
2642,24393,2004,2835
2643,18319,24393,792
2644,24976,18319,1219
2645,21297,24976,1620
2646,16804,21297,594
2647,7505,16804,2974
2648,10104,7505,1861
2649,7534,10104,1858
2650,1447,7534,793
2651,25474,1447,3268
2652,22884,25474,1884
2653,65303,22884,5326
2654,6459,65303,7365
2655,844,6459,846
2656,37268,844,4699
2657,8365,37268,5671
2658,3084,8365,1428
2659,11974,3084,1113
2660,1819,11974,1339
2661,25309,1819,3256
2662,34224,25309,7405
2663,9792,34224,5246
2664,10910,9792,411
2665,54772,10910,8173
2666,31246,54772,5631
2667,65246,31246,4250
2668,19291,65246,5808
2669,13458,19291,4089
2670,16381,13458,365
2671,15979,16381,50
2672,34924,15979,5824
2673,21918,34924,7102
2674,28202,21918,1910
2675,24678,28202,457
2676,37453,24678,7749
2677,51577,37453,2918
2678,41535,51577,3432
2679,39009,41535,1867
2680,155,39009,4895
2681,5750,155,733
2682,38465,5750,4102
2683,25995,38465,7801
2684,16414,25995,1202
2685,18569,16414,274
2686,10298,18569,3094
2687,52106,10298,7286
2688,23817,52106,4816
2689,51261,23817,4774
2690,14359,51261,7685
2691,17550,14359,3987
2692,11647,17550,3390
2693,44267,11647,4146
2694,32722,44267,6759
2695,49314,32722,6126
2696,41049,49314,3103
2697,65064,41049,3022
2698,51667,65064,1791
2699,17989,51667,4594
2700,13350,17989,3660
2701,39038,13350,5515
2702,10643,39038,5693
2703,2105,10643,1077
2704,55922,2105,6729
2705,43359,55922,3685
2706,6786,43359,5755
2707,1177,6786,963
2708,52043,1177,6650
2709,63062,52043,1955
2710,43306,63062,3055
2711,33073,43306,1283
2712,3328,33073,4486
2713,25471,3328,3535
2714,2708,25471,3389
2715,63753,2708,7795
2716,46123,63753,2468
2717,27961,46123,6946
2718,17898,27961,1306
2719,20291,17898,341
2720,8178,20291,2582
2721,35097,8178,4829
2722,54365,35097,2984
2723,23334,54365,4591
2724,46728,23334,7605
2725,41504,46728,661
2726,23368,41504,7981
2727,8569,23368,3910
2728,58874,8569,6288
2729,9264,58874,6201
2730,58517,9264,6164
2731,20245,58517,5488
2732,27944,20245,1095
2733,19132,27944,1266
2734,14687,19132,3708
2735,51381,14687,7741
2736,12560,51381,7988
2737,42687,12560,4853
2738,17112,42687,7308
2739,25616,17112,1241
2740,8786,25616,2248
2741,4079,8786,1463
2742,38253,4079,4944
2743,7721,38253,4456
2744,63215,7721,7448
2745,30001,63215,4219
2746,35367,30001,8162
2747,25317,35367,7448
2748,48212,25317,7126
2749,16462,48212,8067
2750,35412,16462,6467
2751,14813,35412,5745
2752,34198,14813,6025
2753,16615,34198,6318
2754,29030,16615,1584
2755,27765,29030,930
2756,47615,27765,6833
2757,21158,47615,7531
2758,10522,21158,3959
2759,63789,10522,6662
2760,51145,63789,2012
2761,12982,51145,7855
2762,58332,12982,6701
2763,26678,58332,4477
2764,16168,26678,2787
2765,14452,16168,235
2766,39273,14452,5155
2767,54600,39273,2436
2768,39310,54600,2456
2769,58726,39310,3997
2770,43445,58726,2458
2771,49842,43445,3424
2772,12585,49842,7795
2773,32875,12585,5672
2774,51727,32875,2380
2775,2482,51727,6263
2776,11440,2482,1184
2777,12339,11440,912
2778,41091,12339,4630
2779,31750,41091,7056
2780,25439,31750,1003
2781,18674,25439,1397
2782,45439,18674,7985
2783,2754,45439,6007
2784,32063,2754,3839
2785,49488,32063,6029
2786,33721,49488,2141
2787,34403,33721,187
2788,54186,34403,2745
2789,675,54186,6689
2790,7759,675,925
2791,19492,7759,2637
2792,54798,19492,4933
2793,34912,54798,3021
2794,17711,34912,6569
2795,29841,17711,1591
2796,63216,29841,4172
2797,717,63216,7815
2798,6072,717,686
2799,22361,6072,2076
2800,25908,22361,1613
2801,61691,25908,4793
2802,62881,61691,171
2803,30823,62881,4536
2804,5530,30823,3519
2805,58867,5530,7693
2806,52761,58867,1405
2807,12850,52761,8069
2808,57483,12850,6743
2809,60719,57483,436
2810,15663,60719,6656
2811,45396,15663,4495
2812,47125,45396,296
2813,49739,47125,3915
2814,7028,49739,6951
2815,5465,7028,453
2816,14900,5465,1517
2817,53244,14900,7865
2818,25566,53244,5508
2819,51929,25566,5408
2820,9043,51929,7473
2821,10816,9043,290
2822,37871,10816,5941
2823,29384,37871,7204
2824,25873,29384,763
2825,63446,25873,4696
2826,59926,63446,952
2827,60172,59926,35
2828,58695,60172,457
2829,65264,58695,886
2830,9813,65264,6932
2831,19536,9813,3392
2832,10570,19536,3235
2833,18727,10570,3085
2834,45347,18727,7936
2835,61719,45347,2054
2836,29036,61719,4111
2837,4783,29036,3192
2838,19602,4783,3015
2839,55827,19602,4816
2840,2249,55827,6747
2841,30923,2249,3584
2842,46004,30923,6511
2843,951,46004,5632
2844,52543,951,6609
2845,39810,52543,2775
2846,52283,39810,2807
2847,33034,52283,2470
2848,13245,33034,5718
2849,9874,13245,677
2850,20063,9874,3353
2851,28606,20063,1084
2852,19648,28606,1135
2853,30117,19648,1836
2854,1795,30117,3668
2855,6529,1795,976
2856,36122,6529,4755
2857,51138,36122,2395
2858,6170,51138,7163
2859,54929,6170,6609
2860,24309,54929,4364
2861,13830,24309,3358
2862,56135,13830,7592
2863,34198,56135,3034
2864,48920,34198,1873
2865,24978,48920,7121
2866,19139,24978,1386
2867,44203,19139,7373
2868,27239,44203,6361
2869,3271,27239,3284
2870,5251,3271,776
2871,38845,5251,4199
2872,24496,38845,6401
2873,5040,24496,2432
2874,48026,5040,5381
2875,2072,48026,5744
2876,47524,2072,5687
2877,30655,47524,6595
2878,27611,30655,908
2879,18750,27611,1116
2880,9506,18750,3459
2881,29372,9506,2803
2882,25537,29372,559
2883,48891,25537,7079
2884,30651,48891,6440
2885,50426,30651,5736
2886,6291,50426,7053
2887,16565,6291,2820
2888,10866,16565,3416
2889,45770,10866,4887
2890,30915,45770,6465
2891,54792,30915,5593
2892,48323,54792,3417
2893,25908,48323,6974
2894,61591,25908,4788
2895,43153,61591,2816
2896,17382,43153,7534
2897,41444,17382,7232
2898,5386,41444,5789
2899,16138,5386,1344
2900,43604,16138,4779
2901,3682,43604,5254
2902,6388,3682,722
2903,21911,6388,2476
2904,25481,21911,1731
2905,29318,25481,545
2906,28776,29318,93
2907,59230,28776,4838
2908,38923,59230,4074
2909,44586,38923,1732
2910,18012,44586,7438
2911,15708,18012,3936
2912,3499,15708,1566
2913,22048,3499,2929
2914,43151,22048,8149
2915,5750,43151,6111
2916,20491,5750,2255
2917,11366,20491,3981
2918,36262,11366,5176
2919,15566,36262,5677
2920,56671,15566,7218
2921,59288,56671,1880
2922,6552,59288,8128
2923,7256,6552,184
2924,23415,7256,2277
2925,64933,23415,5338
2926,50252,64933,1853
2927,11948,50252,7516
2928,6396,11948,1738
2929,26053,6396,4007
2930,18048,26053,1128
2931,20508,18048,723
2932,24313,20508,476
2933,34218,24313,7018
2934,28908,34218,7848
2935,21001,28908,1116
2936,22173,21001,146
2937,48629,22173,7533
2938,20902,48629,7562
2939,24178,20902,506
2940,34622,24178,6953
2941,18923,34622,6618
2942,19399,18923,69
2943,205,19399,2401
2944,12448,205,1549
2945,26215,12448,2776
2946,1359,26215,3173
2947,59417,1359,7594
2948,1399,59417,7597
2949,62482,1399,7724
2950,20293,62482,5994
2951,46643,20293,7982
2952,2603,46643,6019
2953,2258,2603,95
2954,27682,2258,3230
2955,28777,27682,905
2956,39898,28777,7542
2957,9344,39898,6123
2958,22639,9344,3997
2959,25932,22639,1956
2960,58274,25932,4317
2961,64732,58274,1007
2962,63916,64732,174
2963,39882,63916,3148
2964,14879,39882,5178
2965,5317,14879,1499
2966,22387,5317,2166
2967,8059,22387,2305
2968,16178,8059,1033
2969,37540,16178,5554
2970,17117,37540,6671
2971,48698,17117,8092
2972,43524,48698,647
2973,2601,43524,5125
2974,4132,2601,833
2975,2807,4132,858
2976,5450,2807,1015
2977,11577,5450,1806
2978,18057,11577,3446
2979,47563,18057,8168
2980,19401,47563,7744
2981,38950,19401,6781
2982,27256,38950,7755
2983,43341,27256,6246
2984,55580,43341,3594
2985,11553,55580,7815
2986,17896,11553,3353
2987,11555,17896,3353
2988,58036,11555,6642
2989,45804,58036,2571
2990,21256,45804,7228
2991,28123,21256,2010
2992,36128,28123,7199
2993,43731,36128,1278
2994,11543,43731,4344
2995,61947,11543,7069
2996,29070,61947,4110
2997,37340,29070,7178
2998,11155,37340,5961
2999,42070,11155,4600
3000,59282,42070,2168
3001,316,59282,7381
3002,35733,316,4437
3003,60320,35733,3078
3004,10021,60320,6544
3005,25101,10021,2213
3006,52091,25101,5422
3007,42820,52091,3463
3008,34543,42820,1077
3009,10302,34543,5594
3010,7366,10302,1695
3011,9589,7366,1846
3012,23240,9589,4087
3013,51402,23240,4672
3014,4166,51402,6929
3015,26243,4166,3800
3016,13948,26243,2591
3017,57132,13948,7466
3018,57459,57132,2027
3019,16751,57459,5155
3020,39118,16751,6964
3021,13842,39118,5595
3022,65054,13842,6401
3023,15808,65054,6267
3024,17087,15808,4079
3025,42832,17087,7357
3026,49992,42832,3203
3027,13975,49992,7867
3028,48911,13975,4403
3029,1815,48911,5891
3030,28753,1815,3816
3031,6913,28753,3434
3032,56835,6913,6304
3033,36453,56835,2572
3034,55125,36453,2854
3035,24460,55125,4379
3036,10601,24460,3804
3037,30911,10601,2618
3038,22994,30911,1069
3039,62748,22994,5529
3040,38104,62748,3128
3041,51486,38104,3000
3042,7310,51486,6834
3043,55550,7310,6286
3044,60988,55550,1752
3045,27174,60988,4227
3046,38327,27174,8178
3047,37437,38327,241
3048,53905,37437,2069
3049,7581,53905,6625
3050,55627,7581,6298
3051,12340,55627,7471
3052,10990,12340,859
3053,61210,10990,6334
3054,18361,61210,5396
3055,40548,18361,6971
3056,30149,40548,7540
3057,7676,30149,3335
3058,33480,7676,5094
3059,24967,33480,7273
3060,24680,24967,61
3061,45725,24680,6750
3062,52408,45725,4036
3063,4580,52408,7083
3064,29903,4580,3237
3065,12999,29903,2241
3066,13734,12999,236
3067,9956,13734,616
3068,57240,9956,7983
3069,10599,57240,7903
3070,15156,10599,586
3071,59365,15156,7066
3072,37454,59365,3765
3073,30080,37454,7417
3074,48744,30080,6525
3075,38478,48744,1284
3076,17901,38478,6772
3077,37986,17901,6705
3078,29652,37986,7414
3079,9443,29652,2790
3080,8613,9443,168
3081,23322,8613,3927
3082,12791,23322,3421
3083,4186,12791,1077
3084,2526,4186,816
3085,54060,2526,7006
3086,49635,54060,601
3087,11566,49635,7577
3088,56187,11566,7882
3089,11903,56187,7840
3090,5663,11903,1804
3091,32434,5663,3349
3092,5987,32434,3386
3093,1688,5987,575
3094,3021,1688,426
3095,27496,3021,3092
3096,49725,27496,5418
3097,23306,49725,4902
3098,6671,23306,2080
3099,58002,6671,7955
3100,31866,58002,5085
3101,813,31866,4074
3102,37799,813,4625
3103,18185,37799,6805
3104,5783,18185,2611
3105,34573,5783,4659
3106,24285,34573,6970
3107,13134,24285,3506
3108,9635,13134,733
3109,37797,9635,5824
3110,18341,37797,6784
3111,27358,18341,1455
3112,23551,27358,1572
3113,32332,23551,1206
3114,20480,32332,1481
3115,36042,20480,7065
3116,43620,36042,1237
3117,35695,43620,1057
3118,41633,35695,1337
3119,23430,41633,7972
3120,27946,23430,1749
3121,60544,27946,4149
3122,3028,60544,7402
3123,44544,3028,5306
3124,10694,44544,4344
3125,43310,10694,4125
3126,7323,43310,5814
3127,24052,7323,2093
3128,41108,24052,8108
3129,59350,41108,2280
3130,23577,59350,6009
3131,51070,23577,4972
3132,14039,51070,7733
3133,18744,14039,4093
3134,11059,18744,3137
3135,44528,11059,4312
3136,64765,44528,2593
3137,19309,64765,5874
3138,15988,19309,3747
3139,39397,15988,5362
3140,54566,39397,2456
3141,59416,54566,1959
3142,53809,59416,1861
3143,1173,53809,6868
3144,32230,1173,3886
3145,57819,32230,4999
3146,64749,57819,934
3147,58475,64749,784
3148,34122,58475,3108
3149,29964,34122,7688
3150,50174,29964,5854
3151,28372,50174,5541
3152,26649,28372,217
3153,24489,26649,1782
3154,54895,24489,4408
3155,9049,54895,7846
3156,24923,9049,2112
3157,29832,24923,698
3158,4648,29832,3284
3159,29680,4648,3131
3160,44574,29680,7101
3161,11730,44574,4217
3162,14156,11730,851
3163,40590,14156,5432
3164,18807,40590,6911
3165,62129,18807,6008
3166,28129,62129,5098
3167,35840,28129,7228
3168,25798,35840,7448
3169,1096,25798,3089
3170,33206,1096,4287
3171,51195,33206,2249
3172,8254,51195,7416
3173,17891,8254,3259
3174,63617,17891,6060
3175,58993,63617,990
3176,18340,58993,5178
3177,21615,18340,633
3178,26183,21615,1605
3179,59941,26183,4492
3180,5975,59941,8110
3181,41260,5975,5839
3182,41984,41260,165
3183,32897,41984,1168
3184,19855,32897,6561
3185,33696,19855,6597
3186,52345,33696,2555
3187,9894,52345,7515
3188,3049,9894,1449
3189,30414,3049,4004
3190,9084,30414,2742
3191,35780,9084,5399
3192,19746,35780,6364
3193,62887,19746,5904
3194,19247,62887,6097
3195,50348,19247,4592
3196,62242,50348,1777
3197,43712,62242,2876
3198,27577,43712,6191
3199,9379,27577,2531
3200,45372,9379,4787
3201,59206,45372,2767
3202,12587,59206,6861
3203,53112,12587,8138
3204,22195,53112,4921
3205,38190,22195,6259
3206,50076,38190,2774
3207,22744,50076,4968
3208,15744,22744,3243
3209,6320,15744,1190
3210,7573,6320,164
3211,1249,7573,814
3212,57682,1249,7350
3213,54517,57682,1716
3214,25775,54517,5643
3215,32244,25775,811
3216,58070,32244,5092
3217,18446,58070,5467
3218,10362,18446,3086
3219,5070,10362,1910
3220,64312,5070,7454
3221,61992,64312,290
3222,43937,61992,2865
3223,55257,43937,3983
3224,41960,55257,3718
3225,31741,41960,6914
3226,39754,31741,7190
3227,10943,39754,5694
3228,30368,10943,2947
3229,53389,30368,5317
3230,55490,53389,265
3231,36672,55490,2800
3232,35238,36672,220
3233,7694,35238,4853
3234,14682,7694,1258
3235,54853,14682,7651
3236,19534,54853,4929
3237,61984,19534,6093
3238,24715,61984,4693
3239,63540,24715,4887
3240,42946,63540,3070
3241,58693,42946,2128
3242,6240,58693,8100
3243,12165,6240,1788
3244,26629,12165,2288
3245,35215,26629,7217
3246,52244,35215,2227
3247,10389,52244,7312
3248,12597,10389,820
3249,37019,12597,5173
3250,2298,37019,4876
3251,23226,2298,2632
3252,34063,23226,7158
3253,23741,34063,6966
3254,10652,23741,3748
3255,56982,10652,7905
3256,40120,56982,2117
3257,29052,40120,7608
3258,36647,29052,8139
3259,21936,36647,6994
3260,6842,21936,2529
3261,30528,6842,3519
3262,3333,30528,3912
3263,46912,3333,5960
3264,55628,46912,3521
3265,50761,55628,992
3266,27339,50761,5520
3267,5705,27339,3984
3268,22741,5705,2515
3269,44259,22741,7814
3270,8277,44259,4502
3271,46317,8277,4759
3272,37554,46317,1227
3273,58583,37554,3788
3274,45103,58583,2719
3275,63740,45103,2330
3276,13367,63740,6553
3277,60452,13367,6914
3278,17463,60452,5378
3279,5581,17463,2623
3280,34291,5581,4615
3281,13550,34291,5667
3282,28799,13550,2194
3283,32593,28799,485
3284,33592,32593,8077
3285,24758,33592,7281
3286,16503,24758,1048
3287,31332,16503,1858
3288,58842,31332,5111
3289,64204,58842,994
3290,62027,64204,272
3291,24166,62027,5509
3292,10806,24166,3722
3293,26112,10806,2438
3294,1162,26112,3153
3295,23562,1162,2832
3296,53109,23562,4719
3297,61855,53109,2013
3298,31239,61855,4467
3299,56685,31239,5357
3300,22546,56685,4271
3301,18845,22546,561
3302,30723,18845,1587
3303,54121,30723,5485
3304,52888,54121,958
3305,46606,52888,3858
3306,41611,46606,656
3307,33835,41611,1236
3308,53936,33835,2771
3309,56794,53936,493
3310,56095,56794,216
3311,44803,56095,3715
3312,29274,44803,7083
3313,177,29274,3677
3314,17812,177,2212
3315,6523,17812,2973
3316,21370,6523,2368
3317,56379,21370,4584
3318,46906,56379,3424
3319,55722,46906,3538
3320,61846,55722,1287
3321,45204,61846,2080
3322,62529,45204,2202
3323,61897,62529,177
3324,62430,61897,66
3325,6135,62430,7301
3326,24408,6135,2325
3327,4358,24408,2507
3328,57195,4358,6605
3329,42424,57195,3930
3330,65430,42424,2885
3331,36247,65430,3648
3332,43467,36247,1163
3333,32887,43467,1335
3334,157,32887,4125
3335,60434,157,7569
3336,61373,60434,117
3337,27538,61373,4229
3338,4348,27538,3949
3339,34812,4348,4832
3340,54328,34812,2680
3341,62427,54328,1276
3342,17109,62427,5665
3343,12703,17109,3689
3344,52145,12703,8005
3345,45962,52145,3847
3346,21183,45962,7206
3347,54560,21183,4339
3348,55197,54560,87
3349,57716,55197,1757
3350,30957,57716,4915
3351,32464,30957,199
3352,63028,32464,4380
3353,40829,63028,3369
3354,10382,40829,5886
3355,20673,10382,3849
3356,51832,20673,4951
3357,48203,51832,3782
3358,24951,48203,7079
3359,15772,24951,2973
3360,49269,15772,8125
3361,56380,49269,905
3362,30719,56380,5496
3363,40114,30719,7529
3364,12746,40114,5551
3365,15769,12746,394
3366,30506,15769,2390
3367,60240,30506,5007
3368,20071,60240,5286
3369,35851,20071,6221
3370,33033,35851,416
3371,20310,33033,6603
3372,52631,20310,4184
3373,30541,52631,5979
3374,53600,30541,5317
3375,44810,53600,4045
3376,43840,44810,137
3377,290,43840,5452
3378,18056,290,2293
3379,29225,18056,1684
3380,30057,29225,232
3381,46729,30057,6268
3382,38038,46729,1091
3383,16446,38038,6805
3384,60925,16446,5560
3385,18479,60925,5306
3386,34493,18479,6610
3387,20535,34493,6865
3388,1230,20535,2719
3389,13861,1230,1629
3390,62192,13861,6298
3391,7477,62192,7672
3392,28123,7477,3613
3393,33490,28123,7649
3394,17355,33490,6179
3395,38051,17355,6893
3396,22485,38051,6254
3397,41258,22485,7903
3398,48307,41258,947
3399,4489,48307,5543
3400,1759,4489,746
3401,4640,1759,671
3402,56379,4640,6595
3403,47394,56379,3235
3404,22421,47394,7638
3405,25945,22421,1625
3406,32969,25945,7346
3407,3243,32969,4492
3408,28239,3243,3164
3409,37153,28239,8173
3410,45944,37153,1099
3411,50301,45944,3808
3412,5798,50301,6747
3413,54690,5798,6240
3414,15680,54690,7452
3415,18525,15680,3747
3416,38711,18525,7149
3417,40786,38711,268
3418,27220,40786,7840
3419,22802,27220,1640
3420,64934,22802,5270
3421,7341,64934,7201
3422,40907,7341,4204
3423,48952,40907,1054
3424,9957,48952,4923
3425,31524,9957,3000
3426,42881,31524,7060
3427,4948,42881,5786
3428,1974,4948,668
3429,65364,1974,7964
3430,54847,65364,1325
3431,62247,54847,1187
3432,63854,62247,329
3433,27770,63854,4770
3434,28697,27770,908
3435,14406,28697,2315
3436,3834,14406,1751
3437,28454,3834,3131
3438,61207,28454,4102
3439,1002,61207,7583
3440,46631,1002,5817
3441,65327,46631,2337
3442,4119,65327,7655
3443,46084,4119,5250
3444,10525,46084,5027
3445,60646,10525,6335
3446,51697,60646,1186
3447,5524,51697,7052
3448,29739,5524,3127
3449,3470,29739,3892
3450,37595,3470,5098
3451,26683,37595,8028
3452,5066,26683,3966
3453,47882,5066,5400
3454,38927,47882,1120
3455,1805,38927,5088
3456,28380,1805,3386
3457,39640,28380,7808
3458,52138,39640,2606
3459,51884,52138,32
3460,45364,51884,3955
3461,57405,45364,2593
3462,60631,57405,413
3463,30865,60631,4744
3464,51802,30865,5721
3465,32193,51802,5875
3466,60972,32193,4733
3467,54188,60972,1968
3468,38031,54188,2276
3469,63966,38031,3498
3470,24147,63966,5361
3471,8751,24147,3983
3472,26638,8751,2372
3473,56051,26638,5727
3474,46828,56051,3459
3475,15527,46828,4425
3476,40596,15527,5190
3477,56958,40596,2077
3478,46514,56958,3449
3479,31308,46514,6655
3480,52002,31308,5677
3481,28554,52002,5269
3482,9179,28554,2442
3483,3736,9179,1448
3484,43521,3736,5267
3485,4198,43521,5964
3486,44997,4198,6132
3487,44061,44997,123
3488,3334,44061,5155
3489,43927,3334,5330
3490,48334,43927,747
3491,32915,48334,1931
3492,18454,32915,6416
3493,14,18454,2307
3494,19842,14,2481
3495,56880,19842,4726
3496,57836,56880,2043
3497,40093,57836,4014
3498,27643,40093,7916
3499,9788,27643,2488
3500,36122,9788,5476
3501,7847,36122,4727
3502,46213,7847,5444
3503,51427,46213,3980
3504,44365,51427,3253
3505,43031,44365,171
3506,59008,43031,2514
3507,28237,59008,4377
3508,60628,28237,4179
3509,49298,60628,1416
3510,40842,49298,3043
3511,40171,40842,108
3512,42594,40171,1873
3513,5615,42594,5745
3514,42204,5615,5670
3515,28947,42204,6841
3516,10003,28947,2752
3517,53223,10003,7454
3518,24308,53223,4642
3519,14799,24308,3303
3520,3244,14799,1708
3521,27400,3244,3316
3522,27508,27400,15
3523,3825,27508,3248
3524,17446,3825,2394
3525,20207,17446,345
3526,26953,20207,1268
3527,46187,26953,7076
3528,27757,46187,6912
3529,37814,27757,8187
3530,25359,37814,7703
3531,24284,25359,1978
3532,41316,24284,8183
3533,43690,41316,377
3534,31668,43690,6691
3535,11630,31668,2779
3536,62252,11630,7112
3537,56897,62252,1453
3538,49498,56897,995
3539,27870,49498,5552
3540,3494,27870,3119
3541,56650,3494,6685
3542,19073,56650,4857
3543,63451,19073,6059
3544,54325,63451,1149
3545,50534,54325,554
3546,357,50534,6272
3547,18580,357,2366
3548,62920,18580,6059
3549,24758,62920,4783
3550,49573,24758,5154
3551,3979,49573,6597
3552,48406,3979,5715
3553,35541,48406,1784
3554,44068,35541,1246
3555,25519,44068,6641
3556,41259,25519,6224
3557,61704,41259,2564
3558,54580,61704,1159
3559,57258,54580,339
3560,23076,57258,4273
3561,41395,23076,8050
3562,45296,41395,552
3563,16502,45296,7696
3564,32310,16502,1992
3565,7951,32310,3111
3566,57832,7951,8156
3567,22838,57832,5915
3568,60148,22838,5752
3569,59674,60148,125
3570,19971,59674,5347
3571,28739,19971,1992
3572,32464,28739,466
3573,45774,32464,6531
3574,40353,45774,1517
3575,22916,40353,6276
3576,59106,22916,6124
3577,46740,59106,2574
3578,35071,46740,1997
3579,57857,35071,3423
3580,34024,57857,3293
3581,56827,34024,2850
3582,38879,56827,2372
3583,24762,38879,7916
3584,45453,24762,6694
3585,45220,45453,37
3586,14184,45220,4345
3587,32949,14184,5883
3588,57069,32949,3019
3589,16000,57069,7181
3590,19018,16000,3737
3591,38997,19018,6723
3592,24408,38997,6369
3593,31038,24408,1228
3594,38693,31038,7619
3595,8690,38693,5850
3596,54358,8690,7860
3597,45310,54358,3221
3598,47403,45310,314
3599,10661,47403,4625
3600,35307,10661,5129
3601,10313,35307,5172
3602,30467,10313,3049
3603,50274,30467,5740
3604,16924,50274,4303
3605,62277,16924,5675
3606,41968,62277,2582
3607,58444,41968,2295
3608,13488,58444,6687
3609,38436,13488,5202
3610,61234,38436,3874
3611,7748,61234,7726
3612,18235,7748,2863
3613,5853,18235,2620
3614,17835,5853,2670
3615,13507,17835,3629
3616,49495,13507,7858
3617,30238,49495,5865
3618,43461,30238,7163
3619,31721,43461,6725
3620,308,31721,3931
3621,50049,308,6230
3622,42387,50049,3266
3623,27349,42387,6632
3624,62547,27349,5072
3625,16637,62547,5781
3626,47926,16637,8057
3627,60982,47926,2720
3628,22670,60982,5847
3629,18846,22670,546
3630,30594,18846,1987
3631,20514,30594,1268
3632,2395,20514,2863
3633,61304,2395,7364
3634,2785,61304,7347
3635,51494,2785,6264
3636,56656,51494,654
3637,34008,56656,2865
3638,35958,34008,277
3639,3741,35958,4189
3640,55273,3741,6958
3641,33981,55273,2666
